"Apraxia[SEP]Movement Disorder[SEP][CLS]agnosia[SEP]finger agnosia[SEP]auditory agnosia[SEP]visual agnosia[SEP]simultanagnosia[SEP]cortical deafness[SEP]form agnosia[SEP]akinetopsia[SEP]verbal auditory agnosia[SEP]autotopagnosia[SEP]semantic agnosia","1"
"Vaginal Villous Adenoma[SEP]Vaginal Adenoma[SEP][CLS]skin benign neoplasm[SEP]angiokeratoma circumscriptum[SEP]skin lipoma[SEP]dermoid cyst of skin[SEP]cutaneous ganglioneuroma[SEP]cutaneous fibrous histiocytoma[SEP]hair follicle neoplasm[SEP]angiokeratoma of Fordyce[SEP]skin glomangioma[SEP]sweat gland benign neoplasm[SEP]senile angioma","0"
"Frontal Sinus Papilloma[SEP]Benign Frontal Sinus Neoplasm[SEP]Paranasal Sinus Papilloma[SEP][CLS]nephrotic syndrome[SEP]lipoid nephrosis[SEP]familial nephrotic syndrome","0"
"Duodenitis[SEP]Enteritis[SEP][CLS]intestinal disease[SEP]metagonimiasis[SEP]postgastrectomy syndrome[SEP]irritable bowel syndrome[SEP]inflammatory bowel disease[SEP]bowel dysfunction[SEP]colonic disease[SEP]mucocele of appendix[SEP]rectal disease[SEP]chronic intestinal vascular insufficiency[SEP]blind loop syndrome","1"
"Thrombocytopenia Due to Immune Destruction[SEP]Thrombocytopenia[SEP][CLS]thrombocytopenia[SEP]autosomal dominant macrothrombocytopenia TUBB1-related[SEP]congenital amegakaryocytic thrombocytopenia[SEP]acquired thrombocytopenia[SEP]thrombocytopenia due to platelet alloimmunization","1"
"Sellar Region Neoplasm[SEP]Skull Base Neoplasm[SEP][CLS]skull base cancer[SEP]sella turcica neoplasm[SEP]cavernous sinus meningioma[SEP]skull base meningioma","1"
"Xanthogranulomatous Pyelonephritis[SEP]Pyelonephritis[SEP][CLS]chronic pyelonephritis[SEP]xanthogranulomatous pyelonephritis","1"
"Peripheral Sensory Neuropathy[SEP]Peripheral Neuropathy[SEP][CLS]female reproductive system disease[SEP]preterm premature rupture of the membranes[SEP]vaginal disease[SEP]ovarian disease[SEP]vulvovaginitis[SEP]Bartholin's gland disease[SEP]fallopian tube disease[SEP]ectopic pregnancy[SEP]pelvic inflammatory disease[SEP]prolapse of female genital organ[SEP]Masters-Allen syndrome","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP]Childhood Acute Myeloid Leukemia Not Otherwise Specified[SEP]Acute Megakaryoblastic Leukemia[SEP][CLS]acute megakaryocytic leukemia[SEP]childhood acute megakaryoblastic leukemia[SEP]myeloid leukemia associated with Down Syndrome","1"
"Down Syndrome[SEP]Syndrome[SEP]Genetic Disorder[SEP][CLS]adenocarcinoma[SEP]jejunal adenocarcinoma[SEP]cecum adenocarcinoma[SEP]esophagus adenocarcinoma[SEP]rectum adenocarcinoma[SEP]large intestine adenocarcinoma[SEP]epididymis adenocarcinoma[SEP]ampulla of Vater adenocarcinoma[SEP]nasal cavity adenocarcinoma[SEP]eccrine adenocarcinoma[SEP]tubular adenocarcinoma","0"
"Breast Oncocytic Carcinoma[SEP]Oncocytic Adenocarcinoma[SEP]Invasive Breast Carcinoma of No Special Type[SEP][CLS]nephrosis[SEP]nephrotic syndrome","0"
"Childhood Testicular Embryonal Carcinoma[SEP]Childhood Testicular Non-Seminomatous Germ Cell Tumor[SEP]Childhood Embryonal Carcinoma[SEP]Testicular Embryonal Carcinoma[SEP]Childhood Malignant Testicular Germ Cell Tumor[SEP][CLS]embryonal testis carcinoma[SEP]childhood embryonal testis carcinoma[SEP]intratubular embryonal carcinoma","1"
"Adult Central Nervous System Teratoma[SEP]Central Nervous System Teratoma[SEP]Adult Central Nervous System Germ Cell Tumor[SEP]Adult Teratoma[SEP][CLS]autoimmune disease of the nervous system[SEP]autoimmune disease of central nervous system[SEP]autoimmune disease of eyes, ear, nose and throat[SEP]autoimmune disease of peripheral nervous system[SEP]myasthenia gravis","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP]Papillary Urothelial Neoplasm[SEP]Renal Pelvis Neoplasm[SEP][CLS]renal pelvis benign neoplasm[SEP]renal pelvis papillary tumor","1"
"Chordoma[SEP]Malignant Bone Neoplasm[SEP]Notochordal Tumor[SEP][CLS]ovarian disease[SEP]ovarian stromal hyperthecosis[SEP]oophoritis[SEP]anovulation[SEP]ovarian cancer[SEP]ovarian dysfunction[SEP]ovarian benign neoplasm[SEP]primary ovarian insufficiency[SEP]ovarian cyst[SEP]endometriosis of ovary[SEP]ovarian hyperstimulation syndrome","0"
"Hidradenoma Papilliferum[SEP]Benign Sweat Gland Neoplasm[SEP][CLS]choroid plexus cancer[SEP]adult choroid plexus cancer[SEP]childhood choroid plexus cancer[SEP]choroid plexus meningioma[SEP]choroid plexus carcinoma","0"
"Urethra Disorder[SEP]Urinary System Disorder[SEP][CLS]urinary system disease[SEP]urinary tract obstruction[SEP]bacteriuria[SEP]ureteral disease[SEP]lower urinary tract calculus[SEP]urinary system benign neoplasm[SEP]pyuria[SEP]urethral disease[SEP]benign familial hematuria[SEP]CAKUT[SEP]urinary tract infection","1"
"Breast Microglandular Adenosis[SEP]Breast Adenosis[SEP][CLS]microglandular adenosis[SEP]breast adenomyoepithelial adenosis[SEP]microglandular adenosis of breast","1"
"Brown-Sequard Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]nutritional deficiency disease[SEP]choline deficiency disease[SEP]acquired night blindness[SEP]riboflavin deficiency[SEP]Keshan disease[SEP]pernicious anemia[SEP]folic acid deficiency anemia[SEP]iron deficiency anemia[SEP]protein-energy malnutrition[SEP]vitamin K deficiency bleeding[SEP]scurvy","0"
"Poland Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]physical disorder[SEP]congenital bilateral absence of vas deferens[SEP]severe congenital neutropenia[SEP]autosomal recessive congenital ichthyosis[SEP]congenital leptin deficiency[SEP]Meckel's diverticulum[SEP]cryptophthalmia[SEP]T-cell immunodeficiency, congenital alopecia, and nail dystrophy[SEP]congenital secretory chloride diarrhea 1[SEP]congenital heart block[SEP]imperforate anus","1"
